objectid,temp sort,Christin Newell,publication_date_messy,date,title,date_text,creator,publisher,signature,description,size_image,size_sheet,catalog,catalog_altform,catalog_2_orig_ref,page_header,series,seal,carver,printer,impression_quality,colors,condition,genre,misc,format_print,lit//ref lit,collections,location,latitude,longitude,type,format,filename,image_thumb,artistid (temporarily using for notes-cew),image_small,print_link
ihl-0832,,,undated,,Lake Chūzenji (Nikkō) 中禅寺湖 (日光),undated,Maeda Masao (1904-1974),unknown,,Title Lake Chūzenji (Nikkō) 中禅寺湖 (日光),H x W Image 10 x 16 in. (25.4 x 40.6 cm),H x W Paper 12 3/8 x 18 3/8 in. (31.4 x 46.7 cm),IHL.0832,IHL.832,IHL Catalog #832,Lake Chūzenji (Nikkō) 中禅寺湖 (日光),,,self-carved,Printer  unknown,Impression excellent,Colors excellent,Condition good- numerous small spots of foxing in margin; minor handling creases,Genre sosaku-hanga (creative print),Miscellaneous printed on verso lower right-hand corner,Format dai-oban,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0832.jpg,ihl-0832_th.jpg,,ihl-0832_sm.jpg,
ihl-2232,,,February 1891 明治廿四年ニ月 印刷 仝年仝月 日出版 [click on image to enlarge],1891,Tokyo Asakusa Park: Picture of the Ryounkaku Building 東京浅草公園凌雲閣之図,February 1891 明治廿四年ニ月 印刷 仝年仝月 日出版 [click on image to enlarge],Utagawa Kuniteru III (active c. 1886-1895),"Katada Chōjirō 片田長次郎 [Marks ref. 217, seal not shown]",,Tokyo Asakusa Park: Picture of the Ryounkaku Building 東京浅草公園凌雲閣之図,H x W Image 12 3/4 8 3/16 in. (32.4 x 20.8 cm),H x W Paper 13 1/2 x 8 5/8 in. (34.3 x 21.9 cm),IHL.2232,IHL.2232,IHL Catalog #2232,Tokyo Asakusa Park: Picture of the Ryounkaku Building 東京浅草公園凌雲閣之図,,,,,,Colors excellent,Condition fair - trimmed to image right and bottom margins; vertical and center folds length of paper; paper repair verso center left margin,Genre ukiyo-e; kaika-e,,Format vertical oban triptych,Literature,Collections This Print Suntory Museum of Art ID 895; Edo Tokyo Museum (Tokyo Digital Museum) 87102133,,,,Image;StillImage,image/jpeg,ihl-2232.jpg,ihl-2232_th.jpg,,ihl-2232_sm.jpg,
ihl-2233,,,,,,,,,,,,,IHL.2233,IHL.2233,IHL Catalog #2233,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-2233.jpg,ihl-2233_th.jpg,,ihl-2233_sm.jpg,
ihl-2234,,,1973,1973,Highland Flowers 高原の花,1973,Kitaoka Fumio (1918-2007),self-published 86/100, Fumio Kitaoka in pencil,Title Highland Flowers 高原の花,H x W Image 17 9/16 x 12 15/16 in. (44.6 x 32.9 cm),H x W Paper 20 7/16 x 15 7/8 in. (51.9 x 40.3 cm),IHL.2234,IHL.2234,IHL Catalog #2234,Highland Flowers 高原の花,n/a,not sealed,,,,Colors excellent,Condition excellent - tape verso center of all four margins,Genre sosaku hanga (creative print),,,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-2234.jpg,ihl-2234_th.jpg,,ihl-2234_sm.jpg,
ihl-2235,,,1982,1982,Shinobu Mojizuriishi 信夫文字摺石,1982,Sakamoto Isamu (b. 1931),Gakushū Kenkyūsha 学習研究社, Isamu Sakamoto in pencil,Shinobu Mojizuriishi 信夫文字摺石,H x W Image 13 x 19 in. (33 x 48.3 cm),H x W Paper 15 3/8 x 20 3/8 in. (39.1 x 51.8 cm ),IHL.2235,IHL.2235,IHL Catalog #2235,Shinobu Mojizuriishi 信夫文字摺石,Four Seasons of Fukushima福島の四季, artist's red square reading 勇 Isamu,self-carved,,Impression excellent,Colors excellent,Condition excellent,Genre sosaku hanga (creative prints),,,,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-2235.jpg,ihl-2235_th.jpg,,ihl-2235_sm.jpg,
ihl-2236,,,1982,1982,Hattachi no kai波立の海,1982,Sakamoto Isamu (b. 1931),Gakushū Kenkyūsha 学習研究社, Isamu Sakamoto in pencil,Hattachi no kai波立の海,H x W Image 13 x 19 in. (33 x 48.3 cm),H x W Paper 15 3/8 x 20 3/8 in. (39.1 x 51.8 cm),IHL.2236,IHL.2236,IHL Catalog #2236,Hattachi no kai波立の海,Four Seasons of Fukushima福島の四季, artist's red square reading 勇 Isamu,self-carved,,Impression excellent,Colors excellent,Condition excellent,Genre sosaku hanga (creative prints),,,,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-2236.jpg,ihl-2236_th.jpg,,ihl-2236_sm.jpg,
ihl-2237,,,1980,1980,Aso noyaki 阿蘇野焼き,1980,Sekino Jun’ichirō(1914 - 1988),self-published, Jun. Sekino in pencil,Title Aso noyaki 阿蘇野焼き,H x W Image 12 5/8 x 18 in. (32.1 x 45.7 cm),H x W Paper 16 5/8 x 21 5/8 in. (42.2 x 55.1 cm),IHL.2237,IHL.2237,IHL Catalog #2237,Aso noyaki 阿蘇野焼き,,関Seki seal,self-carved,Printer printed by one of the artist's studio printers,Impression excellent,Colors excellent,Condition excellent,Genre sosaku hanga (creative prints),Miscellaneous paper watermarked with artist's name in center of bottom margin,,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-2237.jpg,ihl-2237_th.jpg,,ihl-2237_sm.jpg,
ihl-2238,,,,,,,,,,,,,IHL.2238,IHL.2238,IHL Catalog #2238,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-2238.jpg,ihl-2238_th.jpg,,ihl-2238_sm.jpg,
ihl-1680,,,undated,,Buddhist Temple (Winter)來寺 (冬),undated,Konishi Seiichirō (b. 1919),"self-published (23 of 200) a ""private printing"" (shikaban 私家版)of 200 impressions", S. KONISHI printed in bottom margin,Title Buddhist Temple (Winter)來寺 (冬),H x W Image 7 1/8 x 5 5/8 in. (18.1 x 14.3 cm),H x W Paper 8 15/16 x 6 15/16 in. (22.7 x 17.6 cm),IHL.1680,IHL.1680,IHL Catalog #1680,Buddhist Temple (Winter)來寺 (冬),,(of the artist) unread ?え,self carved自刻,,Impression excellent,Colors excellent,Condition excellent - uneven trimming of margins; printers stain upper left margin,Genre sosaku hanga,,,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-1680.jpg,ihl-1680_th.jpg,,ihl-1680_sm.jpg,
ihl-2240,,,1964,1964,IHL Cat. #238: Musician “Greenwich village” IHL Cat. #2240 Musician (Greenwich village) グリニッジビレッジの音楽家,1964,Takahashi Rikio (1917-1998),self-published,Pencil signed by artist - Rikio Takahashi in English,IHL Cat. #2240 Musician (Greenwich village) グリニッジビレッジの音楽家.  Also see another copy of this print in the collection (IHL.0238)   ,H x W Image IHL Cat. #238: 32 1/2 x 20 5/8 in. (82.6 x 52.4 cm) IHL Cat. #2240: 32 x 20 9/16 in. (81.3 x 52.2 cm),H x W Paper IHL Cat. #238: 37 3/4 x 26 1/8 in. (95.9 x 66.4 cm) IHL Cat. #2240: 35 5/8 x 24 1/2 in. (90.5 x 62.2 cm),IHL.2240,IHL.2240,IHL Catalog #238 and #2240,IHL Cat. #238: Musician “Greenwich village” IHL Cat. #2240 Musician (Greenwich village) グリニッジビレッジの音楽家,n/a,none,,,,Colors IHL Cat. #238: good; IHL Cat. #2240: excellent,"Condition IHL Cat. #238: poor – overall toning; paper brittle, one vertical and one horizontal stripe of paper burn (discoloration); multiple margin tears; short lengths of repair tape to margins verso IHL Cat. #2240: good - handling creases; minor soiling",Genre sosaku hanga (creative print),,,"Reference Literature Catalogue Raisonné:Rikio Takahashi, The Woodblock Prints,published by Abe Publishing LTD., 1998, p. 133 number 152, color pl. p. 51.","Collections This Print The National Museum of Modern Art, Tokyo (P00527); San Francisco Fine Arts Museums (1965.68.130)",,,,Image;StillImage,image/jpeg,ihl-2240.jpg,ihl-2240_th.jpg,,ihl-2240_sm.jpg,
ihl-2241,cew added 20220302 -needs extra cleaning,,,,,,,,,"Tale of the Wind, 1989 Kurosaki Akira (b. 1937) image: 14 1/2 x 10 1/8 in. sheet: 19 x 12 7/8 in.",,,IHL.2241,IHL.2241,IHL Catalog #2241,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-2241.jpg,ihl-2241_th.jpg,,ihl-2241_sm.jpg,
ihl-2242,,,,,,,,,,,,,IHL.2242,IHL.2242,IHL Catalog #2242,,,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-2242.jpg,ihl-2242_th.jpg,,ihl-2242_sm.jpg,
ihl-2243,,,,,Nakayama-dera (temple 24)中山寺 (二十四),,Nakazawa Hiromitsu (1874-1964),發行者 金尾種次郎 Kanao Tanejirō 發兌元 金尾文淵堂 publishing house Kanao Bun'endō IHL Cat. #2243 and 2413.32 (1925 releases): 文淵堂版 [Bun'endō han] printed in lower right margin as shown leftIHL Cat. #1855 (1946 release): no seal,IHL Cat. #2243 and #2413.32 (1925 releases):中澤弘光 [Nakazawa Hiromitsu] printed in lower right margin as shown leftIHL Cat. #1855 (1946 release): not signed,Nakayama-dera (temple 24)中山寺 (二十四),H x W Image IHL Cat. #2243 (1925 release): 8 7/16 x 11 7/16 in. (21.4 x 29.1 cm)IHL Cat. #2413.32 (1925 release): 8 7/16 x 11 7/16 in. (21.4 x 29.1 cm)IHL Cat. #1855: (1946 release): 8 3/8 x 11 3/8 in. (21.3 x 28.9 cm),H x W Paper IHL Cat. #2243 (1925 release): 10 1/8 x 15 1/4 in. (25.7 x 38.7 cm)IHL Cat. #2413.32 (1925 release): 10 1/8 x 15 1/4 in. (25.7 x 38.7 cm)IHL Cat. #1855 (1946 release): 8 7/8 x 12 in. (22.5 x 30.5 cm),IHL.2243,IHL.2243,IHL Catalog #2243 and #2413.32 (1925 releases) and #1855 (1946 release),Nakayama-dera (temple 24)中山寺 (二十四),Picture Album of the Thirty-Three Pilgrimage Places of the Western Provinces 西国三十三所巡礼画巻 Saigoku sanjūsansho junrei gakan,of the artist,"Okada Seijirō 岡田清次郎Note: the album's colophon (seeAlbum Box with Print of Kannon IHL Cat. 2413)lists two carvers, the above well-known Okada Seijirō and 大倉藤太郎, possibly readOkura Tōtarō, who I can find no information on.","Printer IHL Cat. #2243 and #2413,32 (1925 releases):Nishimura Kumakichi 西村熊吉Note: the colophon for the 1925 album (seeAlbum Box with Print of Kannon IHL Cat. 2413)lists three printers, the above well-known Nishmura Kumakichi; 山県秀助, possibly read Yamagata Hidesuki, who I can find no information on, and 松本兄弟堂, a company founded in Osaka by Matsumoto Kisaburō松本喜三郎 in 1923, which I believe did the letterpress printing.IHL Cat. #1855 (1946 release): Nishimura Kumakichi 西村熊吉 andTakagi Seikō (Takagi Kiyomitsu?) 高木淸光Note: the above information is taken from the colophon included in the 1946 release.I could find no information on the second printer listed for the 1946 release高木淸光.Note on Nishimura Kumakichi: listed as one of the printers for both the 1925 and 1946 release, there is some uncertainty about the date of his death, although a birth date, either 1861 or 1862 [Guide to Modern Japanese Woodblock Prints, Merritt, p. 223], is generally accepted. A death date of 1941 is sometimes given and 1955 has been suggested, but Merritt provides no date of death. If he truly did the printing for the 1946 release he would have been around 85 at that time.",Impression IHL Cat. #2243 (1925 release): excellentIHL Cat. #2413.32 (1925 release): excellentIHL Cat. #1855 (1946 release): excellent,Colors IHL Cat. #2243 (1925 release): excellentIHL Cat. #2413.32 (1925 release): excellentIHL Cat. #1855 (1946 release): excellent,Condition IHL Cat. #2243 (1925 release): excellent - minor soiling bottom margin centerIHL Cat. #2413.32 (1925 release): fair - red offset stain right side of print bridging image and margin; soiling right margin; diagonal fold upper right to top centerIHL Cat. #1855 (1946 release): excellent - mounting residue three place along top verso,Genre shin hanga;shasei kikō(sketch-tour),Miscellaneous temple/print number 24 appearing in the right margin of the 1925 release,Format horizontal oban,"Literature Nakazawa Hiromitsu kenkyū:Hon karano kenshō, Hiromitsu Nakazawa, Mitsunobu Satō, et. al., Mitsui Kōkei, Tokyo, 2006, p. 46-48.","Collections This Print National Diet Library Call Number寄別7-8-2-5 (1925 album, no images displayed);National Library Board, Singapore BRN:9854371(entire 1946 album, no images shown);British Library System number: 017018582 (entire 1946 album, no images shown);Harvard Yenching Library HOLLIS number 990082993710203941 (1925 album, no images displayed)",,,,Image;StillImage,image/jpeg,ihl-2243.jpg,ihl-2243_th.jpg,,ihl-2243_sm.jpg,
ihl-2244,,,,,"Imakumano (Kannon-ji, temple 15)今熊野 (観音寺, 十五)",,Nakazawa Hiromitsu (1874-1964),發行者 金尾種次郎 Kanao Tanejirō 發兌元 金尾文淵堂 publishing house Kanao Bun'endō IHL Cat. #2244 and #2413.23 (1925 release): 文淵堂版 [Bun'endō han] printed in lower right margin as shown left IHL Cat. #1858 (1946 release): no seal,IHL Cat. #2244 and #2413.23 (1925 release):中澤弘光 [Nakazawa Hiromitsu] printed in lower right margin as shown left IHL Cat. #1858 (1946 release): not signed,"Imakumano (Kannon-ji, temple 15)今熊野 (観音寺, 十五)",H x W Image IHL Cat. #2244 (1925 release): 8 3/8 x 11 1/2 in. (22.2 x 29.2 cm)IHL Cat. #2413.23 (1925 release): 8 3/8 x 11 1/2 in. (22.2 x 29.2 cm) IHL Cat. #1858 (1946 release): 8 1/2 x 11 1/2 in. (21.6 x 29.2 cm),H x W Paper IHL Cat. #2244 (1925 release): 10 1/8 x 15 1/4 in. (25.7 x 38.7 cm)IHL Cat. #2413.23 (1925 release): 10 1/8 x 15 1/4 in. (25.7 x 38.7 cm) IHL Cat. #1858 (1946 release): 9 1/16 x 12 in. (23 x 30.5 cm),IHL.2244,IHL.2244,IHL Catalog #2244 (1925 release); #2413.23 (1925 release) and #1858 (1946 release),"Imakumano (Kannon-ji, temple 15)今熊野 (観音寺, 十五)",Picture Album of the Thirty-Three Pilgrimage Places of the Western Provinces 西国三十三所巡礼画巻 Saigoku sanjūsansho junrei gakan,of the artist,"Okada Seijirō 岡田清次郎Note: the album's colophon (seeAlbum Box with Print of Kannon IHL Cat. 2413)lists two carvers, the above well-known Okada Seijirō and 大倉藤太郎, possibly readOkura Tōtarō, who I can find no information on.","Printer IHL Cat. #2244 and #2413.23 (1925):Nishimura Kumakichi 西村熊吉Note: the colophon for the 1925 album (seeAlbum Box with Print of Kannon IHL Cat. 2413)lists three printers, the above well-known Nishmura Kumakichi; 山県秀助, possibly read Yamagata Hidesuki, who I can find no information on, and 松本兄弟堂, a company founded in Osaka by Matsumoto Kisaburō松本喜三郎 in 1923, which I believe did the letterpress printing.  IHL Cat. #1858 (1946 release): Nishimura Kumakichi 西村熊吉 andTakagi Seikō (Takagi Kiyomitsu?) 高木淸光Note: the above information is taken from the colophon included in the 1946 release.I could find no information on the second printer listed for the 1946 release高木淸光.Note on Nishimura Kumakichi: listed as one of the printers for both the 1925 and 1946 release, there is some uncertainty about the date of his death, although a birth date, either 1861 or 1862 [Guide to Modern Japanese Woodblock Prints, Merritt, p. 223], is generally accepted. A death date of 1941 is sometimes given and 1955 has been suggested, but Merritt provides no date of death. If he truly did the printing for the 1946 release he would have been around 85 at that time.",Impression IHL Cat. #2244 (1925 release): excellentIHL Cat. #2413.23 (1925 release): excellent IHL Cat. #1858 (1946 release): excellent,Colors IHL Cat. #2244 (1925 release): excellentIHL Cat. #2413.23 (1925 release): excellentIHL Cat. #1858 (1946 release): excellent,Condition IHL Cat. #2244 (1925 release): excellentIHL Cat. #2413.23 (1925 release): good - minor marks; toning and small tear lower margin; horizontal paper crease from printing process towards top of image IHL Cat. #1858 (1946 release): excellent,Genre shin hanga;shasei kikō(sketch-tour),Miscellaneous temple/print number 15 appearing in the right margin of the 1925 release,Format horizontal oban,"Literature Nakazawa Hiromitsu kenkyū:Hon karano kenshō, Hiromitsu Nakazawa, Mitsunobu Satō, et. al., Mitsui Kōkei, Tokyo, 2006, p. 46-48.","Collections This Print National Diet Library Call Number寄別7-8-2-5 (1925 album, no images displayed);National Library Board, Singapore BRN:9854371(entire 1946 album, no images shown);British Library System number: 017018582 (entire 1946 album, no images shown);Harvard Yenching Library HOLLIS number 990082993710203941 (1925 album, no images displayed)",,,,Image;StillImage,image/jpeg,ihl-2244.jpg,ihl-2244_th.jpg,,ihl-2244_sm.jpg,
ihl-2245,,,,,Matsunoo-dera (temple 29)松尾寺 (二十九),,Nakazawa Hiromitsu (1874-1964),發行者 金尾種次郎 Kanao Tanejirō 發兌元 金尾文淵堂 publishing house Kanao Bun'endō I HL Cat. #2245 and #2413.37 (1925 release): 文淵堂版 [Bun'endō han] printed in lower right margin as shown left IHL Cat. #1860 (1946 release): no seal,IHL Cat. #2245 and #2413.37 (1925 releases):中澤弘光 [Nakazawa Hiromitsu] printed in lower right margin as shown leftIHL Cat. #1860 (1946 release): not signed,Matsunoo-dera (temple 29)松尾寺 (二十九),H x W Image IHL Cat. #2245 (1925 release): 8 7/16 x 11 5/8 in. (21.4 x 29.5 cm)IHL Cat. #2413.37 (1925 release): 8 7/16 x 11 5/8 in. (21.4 x 29.5 cm)IHL Cat. #1860 (1946 release): 8 3/8 x 11 5/16 in. (21.3 x 28.3 cm),H x W Paper IHL Cat. #2245 (1925 release): 10 1/16 x 15 1/4 in. ( 25.6 x 38.7 cm)IHL Cat. #2413.37 (1925 release): 10 1/16 x 15 1/4 in. ( 25.6 x 38.7 cm)IHL Cat. #1860 (1946 release): 9 x 12 in. (22.9 x 30.5 cm),IHL.2245,IHL.2245,IHL Catalog #2245 and#2413.37(1925 releases) and #1860 (1946 release),Matsunoo-dera (temple 29)松尾寺 (二十九),Picture Album of the Thirty-Three Pilgrimage Places of the Western Provinces 西国三十三所巡礼画巻 Saigoku sanjūsansho junrei gakan,of the artist,"Okada Seijirō 岡田清次郎Note: the album's colophon (seeAlbum Box with Print of Kannon IHL Cat. 2413)lists two carvers, the above well-known Okada Seijirō and 大倉藤太郎, possibly readOkura Tōtarō, who I can find no information on.","Printer IHL Cat. #2245 and #2413.37 (1925 releases):Nishimura Kumakichi 西村熊吉Note: the colophon for the 1925 album (seeAlbum Box with Print of Kannon IHL Cat. 2413)lists three printers, the above well-known Nishmura Kumakichi; 山県秀助, possibly read Yamagata Hidesuki, who I can find no information on, and 松本兄弟堂, a company founded in Osaka by Matsumoto Kisaburō松本喜三郎 in 1923, which I believe did the letterpress printing.IHL Cat. #1860 (1946 release): Nishimura Kumakichi 西村熊吉 andTakagi Seikō (Takagi Kiyomitsu?) 高木淸光Note: the above information is taken from the colophon included in the 1946 release.I could find no information on the second printer listed for the 1946 release高木淸光.Note on Nishimura Kumakichi: listed as one of the printers for both the 1925 and 1946 release, there is some uncertainty about the date of his death, although a birth date, either 1861 or 1862 [Guide to Modern Japanese Woodblock Prints, Merritt, p. 223], is generally accepted. A death date of 1941 is sometimes given and 1955 has been suggested, but Merritt provides no date of death. If he truly did the printing for the 1946 release he would have been around 85 at that time.",Impression IHL Cat. #2245 (1925 release): excellentIHL Cat. #2413.37 (1925 release): excellentIHL Cat. #1860 (1946 release): excellent,Colors IHL Cat. #2245 (1925 release): excellentIHL Cat. #2413.37 (1925 release): excellentIHL Cat. #1860 (1946 release): excellent,Condition IHL Cat. #2245 (1925 release): excellent- minor foxing lower right cornerIHL Cat. #2413.37 (1925 release): good - light overall toning and minor marksIHL Cat. #1860 (1946 release): excellent -mounting residue in two spots along upper margin verso,Genre shin hanga;shasei kikō(sketch-tour),Miscellaneous   temple/print number 29 appearing in the right margin of the 1925 release,Format horizontal oban,"Literature Nakazawa Hiromitsu kenkyū:Hon karano kenshō, Hiromitsu Nakazawa, Mitsunobu Satō, et. al., Mitsui Kōkei, Tokyo, 2006, p. 46-48.","Collections This Print National Diet Library Call Number寄別7-8-2-5 (1925 album, no images displayed);National Library Board, Singapore BRN:9854371(entire 1946 album, no images shown);British Library System number: 017018582 (entire 1946 album, no images shown);Harvard Yenching Library HOLLIS number 990082993710203941 (1925 album, no images displayed)",,,,Image;StillImage,image/jpeg,ihl-2245.jpg,ihl-2245_th.jpg,,ihl-2245_sm.jpg,
